#run:fill,placeholder,time,nls,ncms,delivered(/fb),recorded(/fb)
355374:7960,-999,1657455733,26,26,0.000170122,0.00010778
355381:7960,-999,1657469465,358,358,0.0025876329999999998,0.00213646
355418:7963,-999,1657537552,41,41,0.000238113,0.000230946
355419:7963,-999,1657538648,98,98,0.000488437,0.00047608199999999996
355429:7965,-999,1657550583,48,48,0.00036958,0.00033549800000000005
355435:7966,-999,1657560068,43,43,0.000340653,0.00023171299999999998
355442:7966,-999,1657563251,22,22,0.00018268400000000001,0.000133208
355443:7966,-999,1657563907,240,240,0.002011364,0.001924874
355444:7966,-999,1657569554,153,153,0.0012786689999999999,0.001227124
355445:7966,-999,1657573253,242,242,0.001560671,0.001511505
355454:7967,-999,1657589874,81,81,0.000531034,0.000514129
355455:7967,-999,1657592045,40,39,0.000258149,0.00024665799999999997
355456:7967,-999,1657593264,501,501,0.003096779,0.003064077
355558:7969,-999,1657673781,288,288,0.012239865,0.011556875
355559:7969,-999,1657680634,162,162,0.007077068000000001,0.006743939
355679:7978,-999,1657817925,59,59,0.001150256,0.001108648
355680:7978,-999,1657819465,1651,1651,0.049825203,0.047915005
355768:8007,-999,1658114937,45,45,0.001335987,0.001205867
355769:8007,-999,1658116119,541,541,0.01679855,0.015885153
355862:8016,-999,1658254323,13,13,0.000792458,0.000626193
355863:8016,-999,1658254783,14,14,0.00084024,0.0007376080000000001
355870:8017,-999,1658271763,37,37,0.001810529,0.00156406
355871:8017,-999,1658272674,5,5,0.000167393,0.000148624
355872:8017,-999,1658273085,1197,1197,0.07786217599999999,0.069670631
355892:8018,-999,1658312702,184,184,0.011272114,0.010783757
355912:8019,-999,1658326733,158,158,0.010012808,0.009000125999999999
355913:8019,-999,1658330529,106,106,0.006321538000000001,0.0058418509999999995
355921:8020,-999,1658343002,405,405,0.02459313,0.022803612999999997
355933:8022,-999,1658369165,374,374,0.0007168669999999999,0.000709735
355942:8023,-999,1658386005,187,187,0.001449026,0.001366196
355988:8027,-999,1658444612,44,44,0.0034349259999999996,0.00278214
355989:8027,-999,1658445827,24,24,0.002277844,0.001268138
355998:8027,-999,1658453751,35,35,0.0030758290000000004,0.002649537
355999:8027,-999,1658454677,9,9,0.000774761,0.000646332
356004:8027,-999,1658462654,19,19,0.001415494,0.0013582129999999998
356005:8027,-999,1658463286,187,187,0.01263153,0.012166486
356043:8030,-999,1658512807,65,65,0.006828246,0.005587474
356071:8033,-999,1658580195,155,155,0.017433972,0.015297015
356074:8033,-999,1658589664,26,26,0.0031766190000000003,0.0030043759999999996
356075:8033,-999,1658591825,125,125,0.015143257,0.013918014
356076:8033,-999,1658595417,153,152,0.018780299,0.017147608
356077:8033,-999,1658599112,472,472,0.051936094,0.049782857
356135:8043,-999,1658747219,26,26,0.0028849459999999998,0.002624848
356309:8057,-999,1658944562,124,124,0.011790413000000001,0.010947992
356316:8058,-999,1658958002,141,141,0.009481466,0.009289955
356322:8059,-999,1658972106,19,19,0.002279702,0.002064846
356323:8059,-999,1658972701,649,649,0.075836397,0.072084169
356371:8062,-999,1659026794,16,16,0.001844581,0.00155284
356375:8063,-999,1659035081,68,68,0.008817905,0.006539211
356378:8063,-999,1659039025,295,295,0.043237585,0.041584402
356381:8063,-999,1659046247,1193,1193,0.13336263,0.131360427
356383:8063,-999,1659074681,33,33,0.0029082690000000002,0.002867925
356385:8063,-999,1659075985,30,30,0.002650308,0.002467943
356386:8063,-999,1659076862,122,122,0.008822513,0.008702745999999999
356426:8067,-999,1659102608,22,22,0.00311511,0.002569638
356428:8067,-999,1659103892,300,300,0.047755357000000005,0.045819524
356433:8067,-999,1659115228,310,310,0.049664722,0.047815435999999996
356434:8067,-999,1659122574,13,13,0.001950284,0.001716761
356435:8067,-999,1659123061,4,4,0.000596088,0.000438619
356446:8068,-999,1659132330,614,614,0.09588599699999999,0.092805783
356523:8076,-999,1659293502,866,866,0.16403721599999999,0.160945096
356531:8076,-999,1659319815,56,56,0.00911929,0.008972441999999999
356563:8078,-999,1659365358,294,294,0.052941361,0.051876777
356568:8079,-999,1659379966,23,23,0.003715001,0.003199444
356569:8079,-999,1659380700,251,250,0.04707472099999999,0.045312650999999995
356570:8079,-999,1659386840,98,98,0.019518265,0.019096323000000002
356576:8081,-999,1659417068,183,183,0.027173702,0.026012516
356578:8081,-999,1659422369,865,865,0.157385368,0.154532409
356580:8081,-999,1659442884,51,50,0.008036195,0.00773718
356582:8081,-999,1659446757,98,98,0.014402745,0.014267
356614:8083,-999,1659464775,50,50,0.009273549,0.007887264
356615:8083,-999,1659466393,1297,1297,0.23560758199999998,0.23100901199999999
356619:8083,-999,1659497462,173,173,0.024261009,0.023994572999999998
356810:8094,-999,1659666011,120,120,0.026112336,0.025467672
356811:8094,-999,1659669186,44,44,0.01337137,0.012876829
356812:8094,-999,1659670555,107,107,0.031002957,0.030017322000000003
356813:8094,-999,1659673366,54,54,0.015021088,0.014540906999999999
356814:8094,-999,1659674932,669,669,0.159161515,0.1561109
356815:8094,-999,1659690781,98,98,0.019544335,0.019132266999999998
356824:8094,-999,1659695944,66,66,0.010418842,0.009480248
356908:8098,-999,1659749407,26,26,0.0076451259999999995,0.007133667
356919:8099,-999,1659758205,88,88,0.021980427,0.021177152
356937:8100,-999,1659794536,119,119,0.029646087,0.028320199
356946:8102,-999,1659815564,129,129,0.038655171,0.034494079
356947:8102,-999,1659818772,350,350,0.094802329,0.090602295
356948:8102,-999,1659827038,88,88,0.021559734,0.019945891
356949:8102,-999,1659829225,94,94,0.022015867,0.021383047999999998
356951:8102,-999,1659832165,274,274,0.059984737999999996,0.058733073
356954:8102,-999,1659839339,364,364,0.070229234,0.06796438099999999
356955:8102,-999,1659847918,380,380,0.064559043,0.06331152
356956:8102,-999,1659856844,109,109,0.015088549,0.014964203
356968:8103,-999,1659870007,172,172,0.049077897,0.04717028400000001
356969:8103,-999,1659874476,236,236,0.06970992,0.066250781
356970:8103,-999,1659880122,366,366,0.09739212,0.09490761699999999
356998:8106,-999,1659940579,5,5,0.0016599529999999998,0.00156521
356999:8106,-999,1659941047,58,58,0.018708652,0.016770473
357000:8106,-999,1659942488,50,50,0.011995071999999999,0.01091803
357001:8106,-999,1659943771,183,183,0.052590117,0.050873485999999996
357079:8112,-999,1660020128,22,22,0.00844978,0.007410199
357080:8112,-999,1660020778,616,616,0.198352306,0.19145663100000002
357081:8112,-999,1660036366,759,759,0.180206745,0.176532357
357101:8113,-999,1660068667,50,50,0.018001012,0.017151832
357102:8113,-999,1660070935,105,105,0.03630512,0.034697244
357104:8113,-999,1660075175,4,4,0.001309937,0.001251199
357106:8113,-999,1660076765,60,60,0.018804852,0.017022677
357112:8113,-999,1660079103,519,519,0.140533868,0.134186514
357268:8115,-999,1660160040,74,74,0.023294494,0.021037666
357271:8115,-999,1660162257,1569,1569,0.44767165700000006,0.41689527200000004
357328:8118,-999,1660247157,62,62,0.018695364,0.016387207
357329:8118,-999,1660248801,668,668,0.23190713899999998,0.21712701199999998
357330:8118,-999,1660264467,157,157,0.046312697,0.042451168
357331:8118,-999,1660268309,23,23,0.006488921,0.0055615280000000005
357332:8118,-999,1660269029,430,430,0.110321877,0.09790088699999999
357333:8118,-999,1660279278,207,207,0.04483885,0.043020697000000004
357401:8120,-999,1660330645,617,617,0.17196689399999998,0.167341761
357406:8121,-999,1660358840,125,125,0.03521641,0.033323347999999996
357438:8124,-999,1660401445,196,196,0.066695699,0.061744525
357440:8124,-999,1660406686,354,354,0.12063959099999999,0.113610385
357441:8124,-999,1660415123,83,83,0.025409237999999997,0.024716946
357442:8124,-999,1660417381,1373,1373,0.317889025,0.309566832
357447:8125,-999,1660459520,11,11,0.0027625220000000003,0.0024054479999999997
357472:8128,-999,1660502520,27,27,0.007465596999999999,0.007182111999999999
357478:8128,-999,1660535382,8,8,0.002264846,0.001606763
357479:8128,-999,1660535683,1046,1046,0.344955292,0.327925714
357482:8128,-999,1660560508,205,205,0.051282742,0.04982723
357538:8132,-999,1660595839,25,25,0.006593376999999999,0.0054194130000000005
357542:8132,-999,1660597024,251,251,0.092027205,0.08335596299999999
357550:8132,-999,1660603077,36,36,0.012845617,0.011725287
357610:8136,-999,1660714463,191,191,0.04794989400000001,0.045113719000000004
357611:8136,-999,1660719012,412,412,0.115566777,0.110069209
357612:8136,-999,1660728776,736,736,0.161774205,0.155255835
357613:8136,-999,1660746146,256,256,0.046660007,0.04551637
357688:8142,-999,1660871939,380,380,0.139184359,0.128937081
357696:8143,-999,1660892002,359,359,0.132038773,0.122713109
357697:8143,-999,1660901082,39,39,0.013919097,0.012615432
357698:8143,-999,1660902980,63,63,0.021529082999999997,0.018517336000000002
357699:8143,-999,1660904601,30,30,0.00993139,0.009171002
357700:8143,-999,1660905411,757,757,0.214038428,0.208161605
357701:8143,-999,1660923251,310,310,0.070298098,0.068960112
357705:8143,-999,1660934926,202,202,0.039914498,0.038450727999999997
357706:8143,-999,1660939880,161,161,0.027413111,0.026815885
357720:8144,-999,1660951339,61,61,0.019033629,0.017747368
357732:8146,-999,1660989716,128,128,0.046757506,0.040799469
357734:8146,-999,1660993484,300,300,0.117044546,0.10846516
357735:8146,-999,1661000557,1123,1123,0.329174419,0.31774506
357754:8147,-999,1661035955,117,117,0.037817466,0.033259887
357756:8147,-999,1661039078,425,425,0.157734241,0.147894404
357757:8147,-999,1661049073,9,9,0.003019494,0.002110935
357758:8147,-999,1661049440,85,85,0.027797757000000003,0.025170243999999998
357759:8147,-999,1661051563,70,70,0.021983775,0.020434598999999998
357766:8148,-999,1661066866,115,115,0.041358883,0.036685634
357777:8148,-999,1661090736,85,85,0.023829366,0.023178791
357778:8148,-999,1661092998,359,358,0.09133359,0.08692452099999999
357779:8148,-999,1661101547,74,74,0.017302299,0.016779504
357781:8148,-999,1661103876,10,10,0.002241842,0.00207863
357802:8149,-999,1661115577,164,164,0.057467776,0.052879659
357803:8149,-999,1661119502,153,153,0.055703877,0.052558136
357804:8149,-999,1661123212,23,23,0.008399466999999999,0.007676499
357805:8149,-999,1661123858,88,88,0.031252656000000004,0.029522769
357806:8149,-999,1661126024,56,56,0.016791996,0.01557006
357807:8149,-999,1661127646,244,244,0.081491187,0.077760803
357808:8149,-999,1661133474,17,17,0.005287529,0.004306084
357809:8149,-999,1661133998,41,41,0.012705892,0.012018093
357812:8149,-999,1661135017,50,50,0.015217815,0.014521098
357813:8149,-999,1661136253,293,293,0.083181674,0.079167041
357814:8149,-999,1661143153,212,212,0.054551168,0.050887257000000005
357815:8149,-999,1661148262,944,944,0.19916284199999998,0.193992442
357898:8151,-999,1661221593,313,313,0.112365966,0.105071805
357899:8151,-999,1661228952,637,637,0.19538486,0.186117035
357900:8151,-999,1661243900,516,516,0.123511442,0.117924054
359569:8210,-999,1664462417,83,83,0.001334994,0.001313404
359571:8210,-999,1664465359,153,153,0.002405806,0.002348456
359575:8210,-999,1664469685,83,83,0.001285422,0.001265174
359595:8211,-999,1664499230,273,273,0.006373335,0.0062477109999999995
359597:8211,-999,1664505913,94,94,0.0021592079999999997,0.002132121
359602:8212,-999,1664515464,74,74,0.005897419,0.005432578
359609:8212,-999,1664524832,25,25,0.002045945,0.001672407
359612:8212,-999,1664526717,12,12,0.000947835,0.00075944
359661:8214,-999,1664549693,81,81,0.009547367,0.009069425
359685:8216,-999,1664575559,132,132,0.021002926,0.020796878
359686:8216,-999,1664579505,934,934,0.11449079300000001,0.113620681
359691:8220,-999,1664621210,121,121,0.03827386,0.036556873
359693:8220,-999,1664626329,604,604,0.16813933600000003,0.162173072
359694:8220,-999,1664640817,1080,1080,0.220390093,0.215346917
359699:8221,-999,1664678390,1856,1856,0.42158325,0.408576166
359718:8222,-999,1664743952,366,366,0.125625023,0.12062495699999999
359750:8223,-999,1664797116,135,135,0.049693605,0.047973844
